DivisionID,DivisionNm,GivenNm,Surname,BallotPosition,Elected,PartyAb,PartyNm,TotalVotes
1,ALGESTER,Informal,Informal,0,N,INF,Informal,1142
1,ALGESTER,Nerissa,AITKEN,1,N,LNP,Liberal National Party of Queensland,7505
1,ALGESTER,Wayne,STACEY,2,N,ONP,Pauline Hanson's One Nation Queensland Division,2147
1,ALGESTER,Josie,MIRA,3,N,GRN,Queensland Greens,2514
1,ALGESTER,Leeanne,ENOCH,4,Y,ALP,Australian Labor Party (State of Queensland),17452
2,ASPLEY,Informal,Informal,0,N,INF,Informal,711
2,ASPLEY,Walter,HARDY,1,N,ONP,Pauline Hanson's One Nation Queensland Division,1141
2,ASPLEY,Neil,SKILBECK,2,N,CLMP,Civil Liberties & Motorists Party,305
2,ASPLEY,James,HANSEN,3,N,GRN,Queensland Greens,2997
2,ASPLEY,Joshua,MORRISON,4,N,UAP,Clive Palmer's United Australia Party,247
2,ASPLEY,Bart,MELLISH,5,Y,ALP,Australian Labor Party (State of Queensland),15261
2,ASPLEY,Amanda,COOPER,6,N,LNP,Liberal National Party of Queensland,13579
3,BANCROFT,Informal,Informal,0,N,INF,Informal,1017
3,BANCROFT,Chris,WHITING,1,Y,ALP,Australian Labor Party (State of Queensland),16301
3,BANCROFT,Barry,GRANT,2,N,IND,Independent,1001
3,BANCROFT,Ell-Leigh,ACKERMAN,3,N,GRN,Queensland Greens,1820
3,BANCROFT,Phil,CARLSON,4,N,LNP,Liberal National Party of Queensland,8626
3,BANCROFT,Nik,AAI REDDY,5,N,ONP,Pauline Hanson's One Nation Queensland Division,2666
4,BARRON RIVER,Informal,Informal,0,N,INF,Informal,1059
4,BARRON RIVER,Aaron,MCDONALD,1,N,GRN,Queensland Greens,4134
4,BARRON RIVER,Craig,CRAWFORD,2,Y,ALP,Australian Labor Party (State of Queensland),12385
4,BARRON RIVER,Jenny,BROWN,3,N,UAP,Clive Palmer's United Australia Party,345
4,BARRON RIVER,Susan,ANDREWS,4,N,ONP,Pauline Hanson's One Nation Queensland Division,1852
4,BARRON RIVER,Adam,ROWE,5,N,IMOP,Informed Medical Options Party (IMOP),575
4,BARRON RIVER,Linda,COOPER,6,N,LNP,Liberal National Party of Queensland,12092
5,BONNEY,Informal,Informal,0,N,INF,Informal,1115
5,BONNEY,Leana,MARQUET,1,N,IND,Independent,498
5,BONNEY,Sam,O'CONNOR,2,Y,LNP,Liberal National Party of Queensland,15323
5,BONNEY,Ash,BORG,3,N,ALP,Australian Labor Party (State of Queensland),9226
5,BONNEY,David,BARK,4,N,UAP,Clive Palmer's United Australia Party,381
5,BONNEY,Michael,RIX,5,N,ONP,Pauline Hanson's One Nation Queensland Division,1113
5,BONNEY,Amin,JAVANMARD,6,N,GRN,Queensland Greens,2229
6,BROADWATER,Informal,Informal,0,N,INF,Informal,1004
6,BROADWATER,Jesse,SCHNEIDER,1,N,ONP,Pauline Hanson's One Nation Queensland Division,1796
6,BROADWATER,Maureen,SIMPSON,2,N,ALP,Australian Labor Party (State of Queensland),8041
6,BROADWATER,April,BROADBENT,3,N,GRN,Queensland Greens,1583
6,BROADWATER,Mara,KRISCHKER,4,N,UAP,Clive Palmer's United Australia Party,441
6,BROADWATER,David,CRISAFULLI,5,Y,LNP,Liberal National Party of Queensland,18059
6,BROADWATER,Natalie,O'DONNELL,6,N,IMOP,Informed Medical Options Party (IMOP),386
7,BUDERIM,Informal,Informal,0,N,INF,Informal,1293
7,BUDERIM,Michael,ANDREWS,1,N,IND,Independent,741
7,BUDERIM,Deborah,MOSELEY,2,N,GRN,Queensland Greens,3422
7,BUDERIM,Alison,BARRY-JONES,3,N,IND,Independent,572
7,BUDERIM,Joyce,HOSKING,4,N,ONP,Pauline Hanson's One Nation Queensland Division,1477
7,BUDERIM,Ken,MACKENZIE,5,N,ALP,Australian Labor Party (State of Queensland),8932
7,BUDERIM,Steve,DICKSON,6,N,IND,Independent,2234
7,BUDERIM,Daniel,PHILP,7,N,UAP,Clive Palmer's United Australia Party,191
7,BUDERIM,Brent,MICKELBERG,8,Y,LNP,Liberal National Party of Queensland,13443
7,BUDERIM,Alina,LEE,9,N,IMOP,Informed Medical Options Party (IMOP),601
8,BULIMBA,Informal,Informal,0,N,INF,Informal,673
8,BULIMBA,Anthony,BISHOP,1,N,LNP,Liberal National Party of Queensland,11883
8,BULIMBA,Rolf,KUELSEN,2,N,GRN,Queensland Greens,4665
8,BULIMBA,Finn,ARMSTRONG-SCHMAKEIT,3,N,IND,Independent,659
8,BULIMBA,Doug,CONWAY,4,N,ONP,Pauline Hanson's One Nation Queensland Division,785
8,BULIMBA,Di,FARMER,5,Y,ALP,Australian Labor Party (State of Queensland),16764
9,BUNDABERG,Informal,Informal,0,N,INF,Informal,1105
9,BUNDABERG,Ian,ZUNKER,1,N,LCQP,Legalise Cannabis Qld (Party),1669
9,BUNDABERG,Claire,OGDEN,2,N,GRN,Queensland Greens,964
9,BUNDABERG,Shane,SMELTZ,3,N,UAP,Clive Palmer's United Australia Party,244
9,BUNDABERG,Stewart,JONES,4,N,ONP,Pauline Hanson's One Nation Queensland Division,1766
9,BUNDABERG,David,BATT,5,N,LNP,Liberal National Party of Queensland,12577
9,BUNDABERG,Tom,SMITH,6,Y,ALP,Australian Labor Party (State of Queensland),13053
10,BUNDAMBA,Informal,Informal,0,N,INF,Informal,1344
10,BUNDAMBA,Lance,MCCALLUM,1,Y,ALP,Australian Labor Party (State of Queensland),17015
10,BUNDAMBA,Sharon,BELL,2,N,ONP,Pauline Hanson's One Nation Queensland Division,4553
10,BUNDAMBA,Angela,LOWERY,3,N,AJP,Animal Justice Party (Queensland),1099
10,BUNDAMBA,Danielle,MUTTON,4,N,GRN,Queensland Greens,3127
10,BUNDAMBA,Rob,SHEARMAN,5,N,LNP,Liberal National Party of Queensland,4635
11,BURDEKIN,Informal,Informal,0,N,INF,Informal,1012
11,BURDEKIN,Dominique,THIRIET,1,N,AJP,Animal Justice Party (Queensland),419
11,BURDEKIN,Jack,SMITH,2,N,GRN,Queensland Greens,600
11,BURDEKIN,Michael,BRUNKER,3,N,ALP,Australian Labor Party (State of Queensland),9425
11,BURDEKIN,Sam,COX,4,N,KAP,Katter's Australian Party (KAP),4212
11,BURDEKIN,Clive,REMMER,5,N,ONP,Pauline Hanson's One Nation Queensland Division,2080
11,BURDEKIN,Dale,LAST,6,Y,LNP,Liberal National Party of Queensland,11792
11,BURDEKIN,Benjamin,WOOD,7,N,UAP,Clive Palmer's United Australia Party,274
11,BURDEKIN,Carolyn,MORIARTY,8,N,NQF,North Queensland First,900
12,BURLEIGH,Informal,Informal,0,N,INF,Informal,1297
12,BURLEIGH,Georgie,BATTY,1,N,ONP,Pauline Hanson's One Nation Queensland Division,2114
12,BURLEIGH,Scott,WALLACE,2,N,AJP,Animal Justice Party (Queensland),948
12,BURLEIGH,Michael,HART,3,Y,LNP,Liberal National Party of Queensland,11743
12,BURLEIGH,Ingrid,WEBER,4,N,LCQP,Legalise Cannabis Qld (Party),1085
12,BURLEIGH,Rachel,MEBBERSON,5,N,GRN,Queensland Greens,2753
12,BURLEIGH,Carlo,FILINGERI,6,N,UAP,Clive Palmer's United Australia Party,321
12,BURLEIGH,Wayne (Rabbit),BARTHOLOMEW,7,N,ALP,Australian Labor Party (State of Queensland),10609
13,BURNETT,Informal,Informal,0,N,INF,Informal,1311
13,BURNETT,Liam,JOHNS,1,N,GRN,Queensland Greens,1436
13,BURNETT,Ric,GLASS,2,N,IND,Independent,235
13,BURNETT,Geoffrey,MANSELL,3,N,ONP,Pauline Hanson's One Nation Queensland Division,2832
13,BURNETT,Stephen,BENNETT,4,Y,LNP,Liberal National Party of Queensland,15330
13,BURNETT,Elizabeth,CASE,5,N,IMOP,Informed Medical Options Party (IMOP),682
13,BURNETT,Kerri,MORGAN,6,N,ALP,Australian Labor Party (State of Queensland),9686
13,BURNETT,Paul,HUDSON,7,N,KAP,Katter's Australian Party (KAP),1336
14,CAIRNS,Informal,Informal,0,N,INF,Informal,1056
14,CAIRNS,Sam,MARINO,1,N,LNP,Liberal National Party of Queensland,10505
14,CAIRNS,Darrin,GRIFFITH,2,N,ONP,Pauline Hanson's One Nation Queensland Division,1707
14,CAIRNS,Sarah,BAXTER,3,N,IMOP,Informed Medical Options Party (IMOP),724
14,CAIRNS,David,WRIGHT,4,N,UAP,Clive Palmer's United Australia Party,302
14,CAIRNS,Daniel,DENCH,5,N,GRN,Queensland Greens,2829
14,CAIRNS,Michael,HEALY,6,Y,ALP,Australian Labor Party (State of Queensland),12727
15,CALLIDE,Informal,Informal,0,N,INF,Informal,887
15,CALLIDE,Anthony,WALSH,1,N,GRN,Queensland Greens,1147
15,CALLIDE,Gordon,EARNSHAW,2,N,ALP,Australian Labor Party (State of Queensland),7463
15,CALLIDE,Colin,BOYCE,3,Y,LNP,Liberal National Party of Queensland,16608
15,CALLIDE,Adam,BURLING,4,N,IND,Independent,2444
15,CALLIDE,Loris,DOESSEL,5,N,IND,Independent,1371
16,CALOUNDRA,Informal,Informal,0,N,INF,Informal,1497
16,CALOUNDRA,Raelene,ELLIS,1,N,GRN,Queensland Greens,3281
16,CALOUNDRA,Mike,JESSOP,2,N,IND,Independent,245
16,CALOUNDRA,Belinda,HART,3,N,IMOP,Informed Medical Options Party (IMOP),783
16,CALOUNDRA,Luke,POLAND,4,N,ONP,Pauline Hanson's One Nation Queensland Division,2007
16,CALOUNDRA,Mathew,HILL,5,N,IND,Independent,238
16,CALOUNDRA,Stuart,COWARD,6,N,LNP,Liberal National Party of Queensland,12234
16,CALOUNDRA,Trevor,GRAY,7,N,UAP,Clive Palmer's United Australia Party,255
16,CALOUNDRA,Jason,HUNT,8,Y,ALP,Australian Labor Party (State of Queensland),13406
17,CAPALABA,Informal,Informal,0,N,INF,Informal,1246
17,CAPALABA,Don,BROWN,1,Y,ALP,Australian Labor Party (State of Queensland),15160
17,CAPALABA,Michael,METZEN,2,N,GRN,Queensland Greens,2500
17,CAPALABA,Marilyn,WINTERS,3,N,IMOP,Informed Medical Options Party (IMOP),530
17,CAPALABA,Neal,GILMORE,4,N,ONP,Pauline Hanson's One Nation Queensland Division,1631
17,CAPALABA,Peter Ronald,CALLIL,5,N,CLMP,Civil Liberties & Motorists Party,252
17,CAPALABA,Bev,WALTERS,6,N,LNP,Liberal National Party of Queensland,9719
17,CAPALABA,Paul,BRANAGAN,7,N,IND,Independent,1655
18,CHATSWORTH,Informal,Informal,0,N,INF,Informal,800
18,CHATSWORTH,Aaron,CLARKE,1,N,ONP,Pauline Hanson's One Nation Queensland Division,965
18,CHATSWORTH,Madonna,GUY,2,N,IMOP,Informed Medical Options Party (IMOP),362
18,CHATSWORTH,Lisa,O'DONNELL,3,N,ALP,Australian Labor Party (State of Queensland),12497
18,CHATSWORTH,Steve,MINNIKIN,4,Y,LNP,Liberal National Party of Queensland,14614
18,CHATSWORTH,Andrew,CROOK,5,N,UAP,Clive Palmer's United Australia Party,191
18,CHATSWORTH,Kathryn,FRY,6,N,GRN,Queensland Greens,2941
19,CLAYFIELD,Informal,Informal,0,N,INF,Informal,719
19,CLAYFIELD,Tim,NICHOLLS,1,Y,LNP,Liberal National Party of Queensland,15979
19,CLAYFIELD,Andrew,BARTLETT,2,N,GRN,Queensland Greens,6132
19,CLAYFIELD,Philip,ANTHONY,3,N,ALP,Australian Labor Party (State of Queensland),11157
19,CLAYFIELD,Kathy,MOLONEY,4,N,CLMP,Civil Liberties & Motorists Party,254
19,CLAYFIELD,Robert,KING,5,N,IND,Independent,478
19,CLAYFIELD,Abby,DOUGLAS,6,N,ONP,Pauline Hanson's One Nation Queensland Division,817
20,CONDAMINE,Informal,Informal,0,N,INF,Informal,993
20,CONDAMINE,Sean,WOMERSLEY,1,N,GRN,Queensland Greens,1659
20,CONDAMINE,Greg,PRIEBE,2,N,ONP,Pauline Hanson's One Nation Queensland Division,5286
20,CONDAMINE,Pat,WEIR,3,Y,LNP,Liberal National Party of Queensland,18466
20,CONDAMINE,Brendon,HUYBREGTS,4,N,ALP,Australian Labor Party (State of Queensland),7775
20,CONDAMINE,Nui,HARRIS,5,N,UAP,Clive Palmer's United Australia Party,595
21,COOK,Informal,Informal,0,N,INF,Informal,1167
21,COOK,Yodie,BATZKE,1,N,IND,Independent,1000
21,COOK,Ed (Nipper),BROWN,2,N,LNP,Liberal National Party of Queensland,6241
21,COOK,Desmond,TAYLEY,3,N,NQF,North Queensland First,624
21,COOK,Brett (Beaver),NEAL,4,N,ONP,Pauline Hanson's One Nation Queensland Division,1717
21,COOK,Deby,RUDDELL,5,N,GRN,Queensland Greens,1306
21,COOK,Tanika,PARKER,6,N,KAP,Katter's Australian Party (KAP),4458
21,COOK,Cynthia,LUI,7,Y,ALP,Australian Labor Party (State of Queensland),10363
21,COOK,Stephen,GOULMY,8,N,UAP,Clive Palmer's United Australia Party,184
22,COOMERA,Informal,Informal,0,N,INF,Informal,1888
22,COOMERA,Lissy,GAVRANICH,1,N,GRN,Queensland Greens,3015
22,COOMERA,Chris,JOHNSON,2,N,ALP,Australian Labor Party (State of Queensland),13310
22,COOMERA,Heath,GALLAGHER,3,N,UAP,Clive Palmer's United Australia Party,618
22,COOMERA,She,D'MONTFORD,4,N,IMOP,Informed Medical Options Party (IMOP),481
22,COOMERA,Michael,CRANDON,5,Y,LNP,Liberal National Party of Queensland,14655
22,COOMERA,Darryl,PROUT,6,N,AJP,Animal Justice Party (Queensland),977
22,COOMERA,Kris,BOURBON,7,N,IND,Independent,558
22,COOMERA,Tabita,WILKINSON,8,N,ONP,Pauline Hanson's One Nation Queensland Division,3051
23,COOPER,Informal,Informal,0,N,INF,Informal,443
23,COOPER,Robert,WILTSHIRE,1,N,IND,Independent,366
23,COOPER,Susan,VENTNOR,2,N,ONP,Pauline Hanson's One Nation Queensland Division,587
23,COOPER,Katinka,WINSTON-ALLOM,3,N,GRN,Queensland Greens,10000
23,COOPER,Trent,WISEMAN,4,N,LNP,Liberal National Party of Queensland,11285
23,COOPER,Jonty,BUSH,5,Y,ALP,Australian Labor Party (State of Queensland),11509
24,CURRUMBIN,Informal,Informal,0,N,INF,Informal,1454
