DivisionNm,HoverText
Algester,"Division Information<br>Division Name: Algester<br>Winner: Australian Labor Party (Leeanne, ENOCH)<br>Number of Candidates: 4<br>Number of Formal Votes: 30760<br>Number of Informal Votes: 1142 (3.71%)<br>---------------------------------<br>Primary Votes<br>Liberal National Party of Queensland: 	7505 (25.34%)<br>Pauline Hanson's One Nation Queensland Division: 	2147 (7.25%)<br>Queensland Greens: 	2514 (8.49%)<br>Australian Labor Party (State of Queensland): 	17452 (58.92%)<br>"
Aspley,"Division Information<br>Division Name: Aspley<br>Winner: Australian Labor Party (Bart, MELLISH)<br>Number of Candidates: 6<br>Number of Formal Votes: 34241<br>Number of Informal Votes: 711 (2.08%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	1141 (3.4%)<br>Civil Liberties & Motorists Party: 	305 (0.91%)<br>Queensland Greens: 	2997 (8.94%)<br>Clive Palmer's United Australia Party: 	247 (0.74%)<br>Australian Labor Party (State of Queensland): 	15261 (45.51%)<br>Liberal National Party of Queensland: 	13579 (40.5%)<br>"
Bancroft,"Division Information<br>Division Name: Bancroft<br>Winner: Australian Labor Party (Chris, WHITING)<br>Number of Candidates: 5<br>Number of Formal Votes: 31431<br>Number of Informal Votes: 1017 (3.24%)<br>---------------------------------<br>Primary Votes<br>Australian Labor Party (State of Queensland): 	16301 (53.6%)<br>Independent: 	1001 (3.29%)<br>Queensland Greens: 	1820 (5.98%)<br>Liberal National Party of Queensland: 	8626 (28.36%)<br>Pauline Hanson's One Nation Queensland Division: 	2666 (8.77%)<br>"
Barron River,"Division Information<br>Division Name: Barron River<br>Winner: Australian Labor Party (Craig, CRAWFORD)<br>Number of Candidates: 6<br>Number of Formal Votes: 32442<br>Number of Informal Votes: 1059 (3.26%)<br>---------------------------------<br>Primary Votes<br>Queensland Greens: 	4134 (13.17%)<br>Australian Labor Party (State of Queensland): 	12385 (39.46%)<br>Clive Palmer's United Australia Party: 	345 (1.1%)<br>Pauline Hanson's One Nation Queensland Division: 	1852 (5.9%)<br>Informed Medical Options Party (IMOP): 	575 (1.83%)<br>Liberal National Party of Queensland: 	12092 (38.53%)<br>"
Bonney,"Division Information<br>Division Name: Bonney<br>Winner: LNP (Sam, O'CONNOR)<br>Number of Candidates: 6<br>Number of Formal Votes: 29885<br>Number of Informal Votes: 1115 (3.73%)<br>---------------------------------<br>Primary Votes<br>Independent: 	498 (1.73%)<br>Liberal National Party of Queensland: 	15323 (53.26%)<br>Australian Labor Party (State of Queensland): 	9226 (32.07%)<br>Clive Palmer's United Australia Party: 	381 (1.32%)<br>Pauline Hanson's One Nation Queensland Division: 	1113 (3.87%)<br>Queensland Greens: 	2229 (7.75%)<br>"
Broadwater,"Division Information<br>Division Name: Broadwater<br>Winner: LNP (David, CRISAFULLI)<br>Number of Candidates: 6<br>Number of Formal Votes: 31310<br>Number of Informal Votes: 1004 (3.21%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	1796 (5.93%)<br>Australian Labor Party (State of Queensland): 	8041 (26.53%)<br>Queensland Greens: 	1583 (5.22%)<br>Clive Palmer's United Australia Party: 	441 (1.46%)<br>Liberal National Party of Queensland: 	18059 (59.59%)<br>Informed Medical Options Party (IMOP): 	386 (1.27%)<br>"
Buderim,"Division Information<br>Division Name: Buderim<br>Winner: LNP (Brent, MICKELBERG)<br>Number of Candidates: 9<br>Number of Formal Votes: 32906<br>Number of Informal Votes: 1293 (3.93%)<br>---------------------------------<br>Primary Votes<br>Independent: 	741 (2.34%)<br>Queensland Greens: 	3422 (10.82%)<br>Independent: 	572 (1.81%)<br>Pauline Hanson's One Nation Queensland Division: 	1477 (4.67%)<br>Australian Labor Party (State of Queensland): 	8932 (28.25%)<br>Independent: 	2234 (7.07%)<br>Clive Palmer's United Australia Party: 	191 (0.6%)<br>Liberal National Party of Queensland: 	13443 (42.52%)<br>Informed Medical Options Party (IMOP): 	601 (1.9%)<br>"
Bulimba,"Division Information<br>Division Name: Bulimba<br>Winner: Australian Labor Party (Di, FARMER)<br>Number of Candidates: 5<br>Number of Formal Votes: 35429<br>Number of Informal Votes: 673 (1.9%)<br>---------------------------------<br>Primary Votes<br>Liberal National Party of Queensland: 	11883 (34.19%)<br>Queensland Greens: 	4665 (13.42%)<br>Independent: 	659 (1.9%)<br>Pauline Hanson's One Nation Queensland Division: 	785 (2.26%)<br>Australian Labor Party (State of Queensland): 	16764 (48.23%)<br>"
Bundaberg,"Division Information<br>Division Name: Bundaberg<br>Winner: Australian Labor Party (Tom, SMITH)<br>Number of Candidates: 6<br>Number of Formal Votes: 31378<br>Number of Informal Votes: 1105 (3.52%)<br>---------------------------------<br>Primary Votes<br>Legalise Cannabis Qld (Party): 	1669 (5.51%)<br>Queensland Greens: 	964 (3.18%)<br>Clive Palmer's United Australia Party: 	244 (0.81%)<br>Pauline Hanson's One Nation Queensland Division: 	1766 (5.83%)<br>Liberal National Party of Queensland: 	12577 (41.55%)<br>Australian Labor Party (State of Queensland): 	13053 (43.12%)<br>"
Bundamba,"Division Information<br>Division Name: Bundamba<br>Winner: Australian Labor Party (Lance, MCCALLUM)<br>Number of Candidates: 5<br>Number of Formal Votes: 31773<br>Number of Informal Votes: 1344 (4.23%)<br>---------------------------------<br>Primary Votes<br>Australian Labor Party (State of Queensland): 	17015 (55.92%)<br>Pauline Hanson's One Nation Queensland Division: 	4553 (14.96%)<br>Animal Justice Party (Queensland): 	1099 (3.61%)<br>Queensland Greens: 	3127 (10.28%)<br>Liberal National Party of Queensland: 	4635 (15.23%)<br>"
