DivisionNm,CountNumber,BallotPosition,Surname,GivenNm,PartyAb,PartyNm,Elected,PreferenceCount,PreferencePercent,TransferCount,TransferPercent,Winner,DistributingBallotPosition,DistributingSurname,DistributingGivenNm,DistributingPartyAb,DistributingPartyNm
Algester,0,1,AITKEN,Nerissa,LNP,Liberal National Party of Queensland,N,7505,25.34,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Algester,0,2,STACEY,Wayne,ONP,Pauline Hanson's One Nation Queensland Division,N,2147,7.25,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Algester,0,3,MIRA,Josie,GRN,Queensland Greens,N,2514,8.49,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Algester,0,4,ENOCH,Leeanne,ALP,Australian Labor Party (State of Queensland),Y,17452,58.92,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Algester,0,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Algester,1,1,AITKEN,Nerissa,LNP,Liberal National Party of Queensland,N,8646,29.19,1141,53.14,ALP,2,STACEY,Wayne,ONP,Pauline Hanson's One Nation Queensland Division
Algester,1,2,STACEY,Wayne,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-2147,-100.0,ALP,2,STACEY,Wayne,ONP,Pauline Hanson's One Nation Queensland Division
Algester,1,3,MIRA,Josie,GRN,Queensland Greens,N,2965,10.01,451,21.01,ALP,2,STACEY,Wayne,ONP,Pauline Hanson's One Nation Queensland Division
Algester,1,4,ENOCH,Leeanne,ALP,Australian Labor Party (State of Queensland),Y,18007,60.8,555,25.85,ALP,2,STACEY,Wayne,ONP,Pauline Hanson's One Nation Queensland Division
Algester,1,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,2,STACEY,Wayne,ONP,Pauline Hanson's One Nation Queensland Division
Algester,2,1,AITKEN,Nerissa,LNP,Liberal National Party of Queensland,N,9545,32.23,899,30.32,ALP,3,MIRA,Josie,GRN,Queensland Greens
Algester,2,2,STACEY,Wayne,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,ALP,3,MIRA,Josie,GRN,Queensland Greens
Algester,2,3,MIRA,Josie,GRN,Queensland Greens,N,0,0,-2965,-100.0,ALP,3,MIRA,Josie,GRN,Queensland Greens
Algester,2,4,ENOCH,Leeanne,ALP,Australian Labor Party (State of Queensland),Y,20073,67.77,2066,69.68,ALP,3,MIRA,Josie,GRN,Queensland Greens
Algester,2,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,3,MIRA,Josie,GRN,Queensland Greens
Aspley,0,1,HARDY,Walter,ONP,Pauline Hanson's One Nation Queensland Division,N,1141,3.4,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Aspley,0,2,SKILBECK,Neil,CLMP,Civil Liberties & Motorists Party,N,305,0.91,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Aspley,0,3,HANSEN,James,GRN,Queensland Greens,N,2997,8.94,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Aspley,0,4,MORRISON,Joshua,UAP,Clive Palmer's United Australia Party,N,247,0.74,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Aspley,0,5,MELLISH,Bart,ALP,Australian Labor Party (State of Queensland),Y,15261,45.51,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Aspley,0,6,COOPER,Amanda,LNP,Liberal National Party of Queensland,N,13579,40.5,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Aspley,0,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Aspley,1,1,HARDY,Walter,ONP,Pauline Hanson's One Nation Queensland Division,N,1235,3.68,94,38.06,ALP,4,MORRISON,Joshua,UAP,Clive Palmer's United Australia Party
Aspley,1,2,SKILBECK,Neil,CLMP,Civil Liberties & Motorists Party,N,325,0.97,20,8.1,ALP,4,MORRISON,Joshua,UAP,Clive Palmer's United Australia Party
Aspley,1,3,HANSEN,James,GRN,Queensland Greens,N,3026,9.02,29,11.74,ALP,4,MORRISON,Joshua,UAP,Clive Palmer's United Australia Party
Aspley,1,4,MORRISON,Joshua,UAP,Clive Palmer's United Australia Party,N,0,0,-247,-100.0,ALP,4,MORRISON,Joshua,UAP,Clive Palmer's United Australia Party
Aspley,1,5,MELLISH,Bart,ALP,Australian Labor Party (State of Queensland),Y,15302,45.64,41,16.6,ALP,4,MORRISON,Joshua,UAP,Clive Palmer's United Australia Party
Aspley,1,6,COOPER,Amanda,LNP,Liberal National Party of Queensland,N,13642,40.69,63,25.51,ALP,4,MORRISON,Joshua,UAP,Clive Palmer's United Australia Party
Aspley,1,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,4,MORRISON,Joshua,UAP,Clive Palmer's United Australia Party
Aspley,2,1,HARDY,Walter,ONP,Pauline Hanson's One Nation Queensland Division,N,1357,4.05,122,37.54,ALP,2,SKILBECK,Neil,CLMP,Civil Liberties & Motorists Party
Aspley,2,2,SKILBECK,Neil,CLMP,Civil Liberties & Motorists Party,N,0,0,-325,-100.0,ALP,2,SKILBECK,Neil,CLMP,Civil Liberties & Motorists Party
Aspley,2,3,HANSEN,James,GRN,Queensland Greens,N,3096,9.23,70,21.54,ALP,2,SKILBECK,Neil,CLMP,Civil Liberties & Motorists Party
Aspley,2,4,MORRISON,Joshua,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,2,SKILBECK,Neil,CLMP,Civil Liberties & Motorists Party
Aspley,2,5,MELLISH,Bart,ALP,Australian Labor Party (State of Queensland),Y,15377,45.86,75,23.08,ALP,2,SKILBECK,Neil,CLMP,Civil Liberties & Motorists Party
Aspley,2,6,COOPER,Amanda,LNP,Liberal National Party of Queensland,N,13700,40.86,58,17.85,ALP,2,SKILBECK,Neil,CLMP,Civil Liberties & Motorists Party
Aspley,2,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,2,SKILBECK,Neil,CLMP,Civil Liberties & Motorists Party
Aspley,3,1,HARDY,Walter,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-1357,-100.0,ALP,1,HARDY,Walter,ONP,Pauline Hanson's One Nation Queensland Division
Aspley,3,2,SKILBECK,Neil,CLMP,Civil Liberties & Motorists Party,N,0,0,0,0,ALP,1,HARDY,Walter,ONP,Pauline Hanson's One Nation Queensland Division
Aspley,3,3,HANSEN,James,GRN,Queensland Greens,N,3474,10.36,378,27.86,ALP,1,HARDY,Walter,ONP,Pauline Hanson's One Nation Queensland Division
Aspley,3,4,MORRISON,Joshua,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,1,HARDY,Walter,ONP,Pauline Hanson's One Nation Queensland Division
Aspley,3,5,MELLISH,Bart,ALP,Australian Labor Party (State of Queensland),Y,15661,46.71,284,20.93,ALP,1,HARDY,Walter,ONP,Pauline Hanson's One Nation Queensland Division
Aspley,3,6,COOPER,Amanda,LNP,Liberal National Party of Queensland,N,14395,42.93,695,51.22,ALP,1,HARDY,Walter,ONP,Pauline Hanson's One Nation Queensland Division
Aspley,3,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,1,HARDY,Walter,ONP,Pauline Hanson's One Nation Queensland Division
Aspley,4,1,HARDY,Walter,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,ALP,3,HANSEN,James,GRN,Queensland Greens
Aspley,4,2,SKILBECK,Neil,CLMP,Civil Liberties & Motorists Party,N,0,0,0,0,ALP,3,HANSEN,James,GRN,Queensland Greens
Aspley,4,3,HANSEN,James,GRN,Queensland Greens,N,0,0,-3474,-100.0,ALP,3,HANSEN,James,GRN,Queensland Greens
Aspley,4,4,MORRISON,Joshua,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,ALP,3,HANSEN,James,GRN,Queensland Greens
Aspley,4,5,MELLISH,Bart,ALP,Australian Labor Party (State of Queensland),Y,18494,55.16,2833,81.55,ALP,3,HANSEN,James,GRN,Queensland Greens
Aspley,4,6,COOPER,Amanda,LNP,Liberal National Party of Queensland,N,15036,44.84,641,18.45,ALP,3,HANSEN,James,GRN,Queensland Greens
