DivisionID,DivisionNm,GivenNm,Surname,PartyNm,PartyAb
1,Algester,Leeanne,ENOCH,Australian Labor Party (State of Queensland),Australian Labor Party
2,Aspley,Bart,MELLISH,Australian Labor Party (State of Queensland),Australian Labor Party
3,Bancroft,Chris,WHITING,Australian Labor Party (State of Queensland),Australian Labor Party
4,Barron River,Craig,CRAWFORD,Australian Labor Party (State of Queensland),Australian Labor Party
5,Bonney,Sam,O'CONNOR,Liberal National Party of Queensland,LNP
6,Broadwater,David,CRISAFULLI,Liberal National Party of Queensland,LNP
7,Buderim,Brent,MICKELBERG,Liberal National Party of Queensland,LNP
8,Bulimba,Di,FARMER,Australian Labor Party (State of Queensland),Australian Labor Party
9,Bundaberg,Tom,SMITH,Australian Labor Party (State of Queensland),Australian Labor Party
10,Bundamba,Lance,MCCALLUM,Australian Labor Party (State of Queensland),Australian Labor Party
11,Burdekin,Dale,LAST,Liberal National Party of Queensland,LNP
12,Burleigh,Michael,HART,Liberal National Party of Queensland,LNP
13,Burnett,Stephen,BENNETT,Liberal National Party of Queensland,LNP
14,Cairns,Michael,HEALY,Australian Labor Party (State of Queensland),Australian Labor Party
15,Callide,Colin,BOYCE,Liberal National Party of Queensland,LNP
16,Caloundra,Jason,HUNT,Australian Labor Party (State of Queensland),Australian Labor Party
17,Capalaba,Don,BROWN,Australian Labor Party (State of Queensland),Australian Labor Party
18,Chatsworth,Steve,MINNIKIN,Liberal National Party of Queensland,LNP
19,Clayfield,Tim,NICHOLLS,Liberal National Party of Queensland,LNP
20,Condamine,Pat,WEIR,Liberal National Party of Queensland,LNP
21,Cook,Cynthia,LUI,Australian Labor Party (State of Queensland),Australian Labor Party
22,Coomera,Michael,CRANDON,Liberal National Party of Queensland,LNP
23,Cooper,Jonty,BUSH,Australian Labor Party (State of Queensland),Australian Labor Party
24,Currumbin,Laura,GERBER,Liberal National Party of Queensland,LNP
25,Everton,Tim,MANDER,Liberal National Party of Queensland,LNP
26,Ferny Grove,Mark,FURNER,Australian Labor Party (State of Queensland),Australian Labor Party
27,Gaven,Meaghan,SCANLON,Australian Labor Party (State of Queensland),Australian Labor Party
28,Gladstone,Glenn,BUTCHER,Australian Labor Party (State of Queensland),Australian Labor Party
29,Glass House,Andrew,POWELL,Liberal National Party of Queensland,LNP
30,Greenslopes,Joe,KELLY,Australian Labor Party (State of Queensland),Australian Labor Party
31,Gregory,Lachlan,MILLAR,Liberal National Party of Queensland,LNP
32,Gympie,Tony,PERRETT,Liberal National Party of Queensland,LNP
33,Hervey Bay,Adrian,TANTARI,Australian Labor Party (State of Queensland),Australian Labor Party
34,Hill,Shane,KNUTH,Katter's Australian Party (KAP),KAP
35,Hinchinbrook,Nick,DAMETTO,Katter's Australian Party (KAP),KAP
36,Inala,Annastacia,PALASZCZUK,Australian Labor Party (State of Queensland),Australian Labor Party
37,Ipswich,Jennifer,HOWARD,Australian Labor Party (State of Queensland),Australian Labor Party
38,Ipswich West,Jim,MADDEN,Australian Labor Party (State of Queensland),Australian Labor Party
39,Jordan,Charis,MULLEN,Australian Labor Party (State of Queensland),Australian Labor Party
40,Kawana,Jarrod,BLEIJIE,Liberal National Party of Queensland,LNP
41,Keppel,Brittany,LAUGA,Australian Labor Party (State of Queensland),Australian Labor Party
42,Kurwongbah,Shane,KING,Australian Labor Party (State of Queensland),Australian Labor Party
43,Lockyer,Jim,MCDONALD,Liberal National Party of Queensland,LNP
44,Logan,Linus,POWER,Australian Labor Party (State of Queensland),Australian Labor Party
45,Lytton,Joan,PEASE,Australian Labor Party (State of Queensland),Australian Labor Party
46,Macalister,Melissa,MCMAHON,Australian Labor Party (State of Queensland),Australian Labor Party
47,McConnel,Grace,GRACE,Australian Labor Party (State of Queensland),Australian Labor Party
48,Mackay,Julieanne,GILBERT,Australian Labor Party (State of Queensland),Australian Labor Party
49,Maiwar,Michael,BERKMAN,Queensland Greens,The Greens
50,Mansfield,Corrine,MCMILLAN,Australian Labor Party (State of Queensland),Australian Labor Party
51,Maroochydore,Fiona,SIMPSON,Liberal National Party of Queensland,LNP
