DivisionNm,CountNumber,BallotPosition,Surname,GivenNm,PartyAb,PartyNm,Elected,PreferenceCount,PreferencePercent,TransferCount,TransferPercent,Winner,DistributingBallotPosition,DistributingSurname,DistributingGivenNm,DistributingPartyAb,DistributingPartyNm
Brisbane City Bracken Ridge,0,1,LANDERS,Sandy,LNP,Liberal National Party of Queensland,Y,11798,50.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Bracken Ridge,0,2,PALMER,Cath,ALP,Australian Labor Party (State of Queensland),N,8850,38.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Bracken Ridge,0,3,FRY,Kathryn,The Greens,Queensland Greens,N,2929,12.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Bracken Ridge,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Bracken Ridge,1,1,LANDERS,Sandy,LNP,Liberal National Party of Queensland,Y,12127,61.230000000000004,329,11.23,LNP,3,FRY,Kathryn,The Greens,Queensland Greens
Brisbane City Bracken Ridge,1,2,PALMER,Cath,ALP,Australian Labor Party (State of Queensland),N,10267,86.38,1417,48.38,LNP,3,FRY,Kathryn,The Greens,Queensland Greens
Brisbane City Bracken Ridge,1,3,FRY,Kathryn,The Greens,Queensland Greens,N,0,0,-2929,-12.0,LNP,3,FRY,Kathryn,The Greens,Queensland Greens
Brisbane City Bracken Ridge,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,4112,52.39,1183,40.39,LNP,3,FRY,Kathryn,The Greens,Queensland Greens
Brisbane City Calamvale,0,1,OWEN,Angela,LNP,Liberal National Party of Queensland,Y,11887,48.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Calamvale,0,2,MIRA,Josie,The Greens,Queensland Greens,N,2393,10.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Calamvale,0,3,MARTIN,James,ALP,Australian Labor Party (State of Queensland),N,10316,42.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Calamvale,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Calamvale,1,1,OWEN,Angela,LNP,Liberal National Party of Queensland,Y,12156,59.24,269,11.24,LNP,2,MIRA,Josie,The Greens,Queensland Greens
Brisbane City Calamvale,1,2,MIRA,Josie,The Greens,Queensland Greens,N,0,0,-2393,-10.0,LNP,2,MIRA,Josie,The Greens,Queensland Greens
Brisbane City Calamvale,1,3,MARTIN,James,ALP,Australian Labor Party (State of Queensland),N,11113,75.31,797,33.31,LNP,2,MIRA,Josie,The Greens,Queensland Greens
Brisbane City Calamvale,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,11643,97.45,1327,55.45,LNP,2,MIRA,Josie,The Greens,Queensland Greens
Brisbane City Central,0,1,MASSEY,Trina,The Greens,Queensland Greens,N,5568,28.000000000000004,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Central,0,2,JABOUR,Judi,ALP,Australian Labor Party (State of Queensland),N,4879,24.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Central,0,3,HOWARD,Vicki,LNP,Liberal National Party of Queensland,Y,9800,48.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Central,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Central,1,1,MASSEY,Trina,The Greens,Queensland Greens,N,7573,69.09,2005,41.09,LNP,2,JABOUR,Judi,ALP,Australian Labor Party (State of Queensland)
