DivisionNm,CountNumber,BallotPosition,Surname,GivenNm,PartyAb,PartyNm,Elected,PreferenceCount,PreferencePercent,TransferCount,TransferPercent,Winner,DistributingBallotPosition,DistributingSurname,DistributingGivenNm,DistributingPartyAb,DistributingPartyNm
Brisbane City Bracken Ridge,0,1,LANDERS,Sandy,LNP,Liberal National Party of Queensland,Y,11798,0.50,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Bracken Ridge,0,2,PALMER,Cath,ALP,Australian Labor Party (State of Queensland),N,8850,0.38,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Bracken Ridge,0,3,FRY,Kathryn,The Greens,Queensland Greens,N,2929,0.12,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Bracken Ridge,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Bracken Ridge,1,1,LANDERS,Sandy,LNP,Liberal National Party of Queensland,Y,11798,0.5,329,11.23,LNP,3,FRY,Kathryn,The Greens,Queensland Greens
Brisbane City Bracken Ridge,1,2,PALMER,Cath,ALP,Australian Labor Party (State of Queensland),N,8850,0.38,1417,48.38,LNP,3,FRY,Kathryn,The Greens,Queensland Greens
Brisbane City Bracken Ridge,1,3,FRY,Kathryn,The Greens,Queensland Greens,N,0,0,1417,48.38,LNP,3,FRY,Kathryn,The Greens,Queensland Greens
Brisbane City Bracken Ridge,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,3,FRY,Kathryn,The Greens,Queensland Greens
Brisbane City Calamvale,0,1,OWEN,Angela,LNP,Liberal National Party of Queensland,Y,11887,0.48,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Calamvale,0,2,MIRA,Josie,The Greens,Queensland Greens,N,2393,0.10,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Calamvale,0,3,MARTIN,James,ALP,Australian Labor Party (State of Queensland),N,10316,0.42,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Calamvale,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Calamvale,1,1,OWEN,Angela,LNP,Liberal National Party of Queensland,Y,11887,0.48,269,11.24,LNP,2,MIRA,Josie,The Greens,Queensland Greens
Brisbane City Calamvale,1,2,MIRA,Josie,The Greens,Queensland Greens,N,0,0,269,11.24,LNP,2,MIRA,Josie,The Greens,Queensland Greens
Brisbane City Calamvale,1,3,MARTIN,James,ALP,Australian Labor Party (State of Queensland),N,10316,0.42,797,33.31,LNP,2,MIRA,Josie,The Greens,Queensland Greens
Brisbane City Calamvale,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,2,MIRA,Josie,The Greens,Queensland Greens
Brisbane City Central,0,1,MASSEY,Trina,The Greens,Queensland Greens,N,5568,0.28,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Central,0,2,JABOUR,Judi,ALP,Australian Labor Party (State of Queensland),N,4879,0.24,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Central,0,3,HOWARD,Vicki,LNP,Liberal National Party of Queensland,Y,9800,0.48,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Central,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Central,1,1,MASSEY,Trina,The Greens,Queensland Greens,N,5568,0.28,2005,41.09,LNP,2,JABOUR,Judi,ALP,Australian Labor Party (State of Queensland)
Brisbane City Central,1,2,JABOUR,Judi,ALP,Australian Labor Party (State of Queensland),N,0,0,2005,41.09,LNP,2,JABOUR,Judi,ALP,Australian Labor Party (State of Queensland)
Brisbane City Central,1,3,HOWARD,Vicki,LNP,Liberal National Party of Queensland,Y,9800,0.48,559,11.46,LNP,2,JABOUR,Judi,ALP,Australian Labor Party (State of Queensland)
Brisbane City Central,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,2,JABOUR,Judi,ALP,Australian Labor Party (State of Queensland)
Brisbane City Chandler,0,1,MOSS,Steph,The Greens,Queensland Greens,N,2604,0.11,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Chandler,0,2,O'NEILL,Penny,ALP,Australian Labor Party (State of Queensland),N,6167,0.25,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Chandler,0,3,MURPHY,Ryan,LNP,Liberal National Party of Queensland,Y,15516,0.64,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Chandler,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Chandler,1,1,MOSS,Steph,The Greens,Queensland Greens,N,0,0,559,11.46,LNP,1,MOSS,Steph,The Greens,Queensland Greens
