DivisionNm,HoverText
Bean,"Division Information<br>Division Name: Bean<br>Winner: Australian Labor Party (David, SMITH)<br>Number of Candidates: 6<br>Number of Formal Votes: 101309<br>Number of Informal Votes: 2915 (2.88%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	2831 (2.88%)<br>ON: 	2680 (2.72%)<br>ALP: 	41060 (41.73%)<br>IND: 	8023 (8.15%)<br>GRN: 	14559 (14.8%)<br>LP: 	29241 (29.72%)<br>"
Canberra,"Division Information<br>Division Name: Canberra<br>Winner: Australian Labor Party (Alicia, PAYNE)<br>Number of Candidates: 6<br>Number of Formal Votes: 93990<br>Number of Informal Votes: 1668 (1.77%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	1687 (1.83%)<br>ON: 	1531 (1.66%)<br>IND: 	4772 (5.17%)<br>LP: 	20102 (21.77%)<br>GRN: 	22795 (24.69%)<br>ALP: 	41435 (44.88%)<br>"
Fenner,"Division Information<br>Division Name: Fenner<br>Winner: Australian Labor Party (Andrew, LEIGH)<br>Number of Candidates: 6<br>Number of Formal Votes: 93814<br>Number of Informal Votes: 2533 (2.7%)<br>---------------------------------<br>Primary Votes<br>ALP: 	44100 (48.31%)<br>LP: 	25416 (27.84%)<br>UAPP: 	2346 (2.57%)<br>ON: 	2419 (2.65%)<br>GRN: 	15294 (16.75%)<br>LDP: 	1706 (1.87%)<br>"
Banks,"Division Information<br>Division Name: Banks<br>Winner: Liberal (David, COLEMAN)<br>Number of Candidates: 7<br>Number of Formal Votes: 98595<br>Number of Informal Votes: 6550 (6.64%)<br>---------------------------------<br>Primary Votes<br>LP: 	41622 (45.22%)<br>LDP: 	1264 (1.37%)<br>UAPP: 	5048 (5.48%)<br>GRN: 	8063 (8.76%)<br>NAFD: 	961 (1.04%)<br>ON: 	2628 (2.86%)<br>ALP: 	32459 (35.26%)<br>"
Barton,"Division Information<br>Division Name: Barton<br>Winner: Labor (Linda, BURNEY)<br>Number of Candidates: 5<br>Number of Formal Votes: 99028<br>Number of Informal Votes: 7405 (7.48%)<br>---------------------------------<br>Primary Votes<br>ALP: 	46206 (50.43%)<br>UAPP: 	5611 (6.12%)<br>GRN: 	11441 (12.49%)<br>LP: 	23992 (26.19%)<br>ON: 	4373 (4.77%)<br>"
Bennelong,"Division Information<br>Division Name: Bennelong<br>Winner: Labor (Jerome, LAXALE)<br>Number of Candidates: 8<br>Number of Formal Votes: 105778<br>Number of Informal Votes: 6130 (5.8%)<br>---------------------------------<br>Primary Votes<br>SOPA: 	2125 (2.13%)<br>GRN: 	11395 (11.44%)<br>LDP: 	1539 (1.54%)<br>LP: 	41206 (41.35%)<br>UAPP: 	2915 (2.93%)<br>ON: 	1664 (1.67%)<br>ALP: 	37596 (37.73%)<br>DPDA: 	1208 (1.21%)<br>"
Berowra,"Division Information<br>Division Name: Berowra<br>Winner: Liberal (Julian, LEESER)<br>Number of Candidates: 10<br>Number of Formal Votes: 99389<br>Number of Informal Votes: 6083 (6.12%)<br>---------------------------------<br>Primary Votes<br>LDP: 	2307 (2.47%)<br>GRN: 	14536 (15.58%)<br>ON: 	2972 (3.19%)<br>LP: 	45797 (49.08%)<br>SOPA: 	1418 (1.52%)<br>ALP: 	20746 (22.23%)<br>CYA: 	509 (0.55%)<br>IND: 	904 (0.97%)<br>UAPP: 	2315 (2.48%)<br>IND: 	1802 (1.93%)<br>"
Blaxland,"Division Information<br>Division Name: Blaxland<br>Winner: Labor (Jason, CLARE)<br>Number of Candidates: 5<br>Number of Formal Votes: 91561<br>Number of Informal Votes: 9884 (10.79%)<br>---------------------------------<br>Primary Votes<br>ON: 	4421 (5.41%)<br>LP: 	22059 (27.01%)<br>GRN: 	5187 (6.35%)<br>ALP: 	44905 (54.98%)<br>UAPP: 	5105 (6.25%)<br>"
Bradfield,"Division Information<br>Division Name: Bradfield<br>Winner: Liberal (Paul, FLETCHER)<br>Number of Candidates: 6<br>Number of Formal Votes: 97824<br>Number of Informal Votes: 3616 (3.7%)<br>---------------------------------<br>Primary Votes<br>IND: 	20198 (21.44%)<br>ALP: 	16902 (17.94%)<br>GRN: 	8960 (9.51%)<br>IND: 	3018 (3.2%)<br>LP: 	43562 (46.24%)<br>ON: 	1568 (1.66%)<br>"
Calare,"Division Information<br>Division Name: Calare<br>Winner: The Nationals (Andrew, GEE)<br>Number of Candidates: 6<br>Number of Formal Votes: 111774<br>Number of Informal Votes: 4455 (3.99%)<br>---------------------------------<br>Primary Votes<br>IND: 	21891 (20.4%)<br>ON: 	9057 (8.44%)<br>GRN: 	4891 (4.56%)<br>ALP: 	16252 (15.14%)<br>NP: 	51161 (47.67%)<br>UAPP: 	4067 (3.79%)<br>"
